           1    0.928183    0.928183           0
           2    0.866648    0.897416    0.021756
           3    0.831657    0.875496   0.0230365
           4    0.831817    0.864576   0.0196961
           5    0.839773    0.859616   0.0163696
           6     0.84388    0.856993   0.0138499
           7    0.854944      0.8567   0.0118744
           8    0.840868    0.854721   0.0105537
           9    0.845895    0.853741  0.00942656
          10    0.841824    0.852549   0.0085589
          11    0.852284    0.852525  0.00778085
          12    0.851529    0.852442  0.00713289
          13    0.851591    0.852376  0.00658451
          14    0.841654     0.85161  0.00615856
          15    0.846925    0.851298  0.00575591
          16    0.865162    0.852165  0.00546099
          17    0.832705     0.85102  0.00525836
          18    0.844265    0.850645   0.0049796
          19    0.849942    0.850608  0.00471765
          20    0.866202    0.851387  0.00454575
           1    0.614128    0.614128           0
           2    0.614001    0.614065   4.465e-05
           1    0.613344    0.613344           0
           2    0.616037     0.61469 0.000952113
           3    0.615257    0.614879 0.000653205
           4    0.613279    0.614479 0.000600102
           5    0.615019    0.614587 0.000489694
           6    0.614306     0.61454 0.000410321
           7    0.613901    0.614449 0.000361711
           8    0.614686    0.614479 0.000317709
           9    0.612206    0.614226  0.00036933
          10    0.613242    0.614128 0.000345258
          11    0.614535    0.614165 0.000315846
          12    0.612807    0.614052  0.00030912
          13    0.617234    0.614296 0.000369785
          14    0.613868    0.614266 0.000344635
          15     0.61334    0.614204 0.000327134
          16    0.614224    0.614205  0.00030669
          17    0.618676    0.614468 0.000385247
          18    0.608714    0.614149 0.000478453
          19    0.612672    0.614071  0.00045954
          20    0.613945    0.614065 0.000436606
