           1    -5.63061    -5.63061           0
           2    -5.56779     -5.5992   0.0222112
           3    -5.53269    -5.57703   0.0233867
           4    -5.53266    -5.56594   0.0199988
           5    -5.54323     -5.5614   0.0165067
           6     -5.5475    -5.55908   0.0139171
           7    -5.55612    -5.55866   0.0119354
           8    -5.54217     -5.5566   0.0106199
           9    -5.54598    -5.55542  0.00950523
          10    -5.54241    -5.55412  0.00864322
          11     -5.5546    -5.55416  0.00785759
          12    -5.55492    -5.55422  0.00720304
          13     -5.5518    -5.55404  0.00665136
          14    -5.54299    -5.55325   0.0062229
          15    -5.54749    -5.55286  0.00581987
          16    -5.56762    -5.55379  0.00552872
          17    -5.53538     -5.5527  0.00530852
          18    -5.54604    -5.55233  0.00502649
          19    -5.55226    -5.55233  0.00476194
          20    -5.56818    -5.55312  0.00458932
           1    -7.19723    -7.19723           0
           2    -7.19667    -7.19695 0.000197869
           1    -7.19557    -7.19557           0
           2    -7.19985    -7.19771  0.00151298
           3    -7.19848    -7.19797  0.00102988
           4     -7.1969     -7.1977 0.000806078
           5    -7.19767    -7.19769 0.000644887
           6    -7.19737    -7.19764 0.000539611
           7    -7.19743    -7.19761 0.000463345
           8    -7.19702    -7.19754 0.000411217
           9    -7.19491    -7.19725 0.000457513
          10     -7.1971    -7.19723 0.000411985
          11    -7.19789    -7.19729 0.000378824
          12    -7.19594    -7.19718   0.0003635
          13    -7.20132     -7.1975 0.000454147
          14    -7.19668    -7.19744 0.000425432
          15    -7.19529     -7.1973 0.000420595
          16    -7.19689    -7.19727 0.000395063
          17    -7.20196    -7.19755 0.000458192
          18    -7.19112    -7.19719 0.000554505
          19     -7.1938    -7.19701 0.000553301
          20    -7.19582    -7.19695  0.00052882
