           1    0.618789    0.618789           0
           2    0.577765    0.598277    0.014504
           3    0.554438    0.583664   0.0153577
           4    0.554545    0.576384   0.0131307
           5    0.559849    0.573077   0.0109131
           6    0.562586    0.571329  0.00923324
           7    0.569963    0.571134  0.00791627
           8    0.560578    0.569814  0.00703583
           9     0.56393     0.56916  0.00628437
          10    0.561216    0.568366  0.00570593
          11    0.568189     0.56835  0.00518723
          12    0.567686    0.568295  0.00475526
          13    0.567728    0.568251  0.00438967
          14    0.561103     0.56774  0.00410571
          15    0.564617    0.567532  0.00383727
          16    0.576775     0.56811  0.00364066
          17    0.555137    0.567347  0.00350557
          18    0.562843    0.567096  0.00331973
          19    0.566628    0.567072   0.0031451
          20    0.577468    0.567592   0.0030305
           1    0.409418    0.409418           0
           2    0.409334    0.409376 2.97667e-05
           1    0.408896    0.408896           0
           2    0.410691    0.409794 0.000634742
           3    0.410171     0.40992  0.00043547
           4    0.408852    0.409653 0.000400068
           5    0.410013    0.409725 0.000326463
           6    0.409537    0.409693 0.000273548
           7    0.409268    0.409633 0.000241141
           8    0.409791    0.409652 0.000211806
           9    0.408138    0.409484  0.00024622
          10    0.408828    0.409418 0.000230172
          11     0.40969    0.409443 0.000210564
          12    0.408538    0.409368  0.00020608
          13    0.411489    0.409531 0.000246523
          14    0.409245    0.409511 0.000229757
          15    0.408894    0.409469 0.000218089
          16    0.409482     0.40947  0.00020446
          17    0.412451    0.409646 0.000256831
          18    0.405809    0.409432 0.000318969
          19    0.408448    0.409381  0.00030636
          20    0.409296    0.409376 0.000291071
