             50       0.825987       0.884105     0.00487342
             50       0.564219       0.673711     0.00497074
             50       0.424634       0.445421     0.00349532
             50       0.273614       0.293447     0.00243371
             50       0.197254       0.202167     0.00156075
             50       0.144153       0.146224      0.0013823
             50       0.114566       0.111061     0.00100863
             50       0.086072      0.0872882    0.000774665
             50      0.0729232      0.0702664    0.000638391
             50      0.0611264      0.0587274     0.00052277
             50      0.0504204      0.0501144     0.00049635
             50      0.0440644      0.0433362    0.000427445
             50       0.037976      0.0382084    0.000361555
             50      0.0329232      0.0338403    0.000305193
             50       0.027748      0.0301612    0.000279269
             50      0.0250572      0.0272508    0.000265269
