           1     1.19938     1.19938           0
           2     1.20003     1.19971 0.000231227
           3     1.19695     1.19879 0.000765349
           4     1.19918     1.19889 0.000580169
           5     1.20149     1.19941 0.000657023
           6     1.19765     1.19911 0.000609336
           7     1.19664     1.19876 0.000616139
           8     1.20203     1.19917 0.000661154
           9     1.20021     1.19929 0.000597762
          10      1.2029     1.19965 0.000638005
          11     1.19828     1.19952 0.000592021
          12     1.20221     1.19975 0.000583533
          13     1.19859     1.19966 0.000545411
          14     1.19545     1.19936 0.000583243
          15     1.19793     1.19926 0.000552083
          16      1.1998      1.1993 0.000518605
          17     1.20228     1.19947 0.000517047
          18     1.19904     1.19945 0.000488888
          19     1.20081     1.19952  0.00046839
          20     1.20026     1.19956 0.000446433
          21     1.19823     1.19949 0.000429643
          22     1.20316     1.19966 0.000441211
          23     1.19733     1.19956 0.000433527
          24     1.19996     1.19957 0.000415783
          25      1.1992     1.19956 0.000399423
          26     1.20169     1.19964 0.000392372
          27     1.20081     1.19968 0.000380221
          28     1.20409     1.19984 0.000397882
          29     1.20443         1.2 0.000414424
          30     1.19973     1.19999 0.000400705
