           1    -7.52396    -7.52396           0
           2    -7.52448    -7.52422 0.000184079
           3    -7.52089    -7.52311 0.000914036
           4    -7.52377    -7.52328 0.000700025
           5    -7.52652    -7.52393 0.000806661
           6    -7.52186    -7.52358 0.000742137
           7    -7.52003    -7.52307 0.000790557
           8    -7.52615    -7.52346 0.000779762
           9    -7.52455    -7.52358 0.000702475
          10    -7.52761    -7.52398 0.000738984
          11    -7.52199     -7.5238 0.000693693
          12    -7.52637    -7.52402 0.000668064
          13    -7.52243    -7.52389 0.000627759
          14    -7.52013    -7.52363 0.000637927
          15    -7.52255    -7.52355 0.000599393
          16    -7.52409    -7.52359 0.000562858
          17      -7.527    -7.52379 0.000564404
          18    -7.52385    -7.52379 0.000533059
          19    -7.52536    -7.52387 0.000511369
          20     -7.5246    -7.52391 0.000487075
          21    -7.52279    -7.52386 0.000466816
          22    -7.52779    -7.52404 0.000478537
          23    -7.52092     -7.5239 0.000476455
          24    -7.52485    -7.52394 0.000458261
          25    -7.52335    -7.52392 0.000440527
          26    -7.52607      -7.524 0.000431312
          27    -7.52448    -7.52402   0.0004157
          28    -7.52939    -7.52421 0.000442963
          29      -7.529    -7.52437 0.000457424
          30    -7.52363    -7.52435 0.000442847
