           1        -5.461674116        -5.461674116                   0
           2        -5.461540761        -5.461607439     4.714797103e-05
           3        -5.461033905        -5.461416261     0.0001592292802
           4         -5.46168151        -5.461482573     0.0001325126442
           5         -5.46212852        -5.461611763     0.0001568122399
           6        -5.461302514        -5.461560221     0.0001388891909
           7        -5.460482569        -5.461406271     0.0001857074678
           8        -5.461211124        -5.461381877      0.000164088288
           9        -5.461429575        -5.461387177     0.0001459418182
          10        -5.461805069        -5.461428966     0.0001372002353
          11        -5.460803543         -5.46137211     0.0001359990906
          12        -5.461251271         -5.46136204     0.0001250380803
          13        -5.460931661        -5.461328934     0.0001197222873
          14        -5.461766633        -5.461360198     0.0001151805359
          15        -5.461716216        -5.461383932     0.0001099200443
          16        -5.461378496        -5.461383593      0.000103050568
          17        -5.461806688        -5.461408481     9.994896683e-05
          18        -5.461905006        -5.461436065     9.812897473e-05
          19         -5.46164346        -5.461446981     9.356942094e-05
          20          -5.4614284        -5.461446052     8.889556198e-05
          21        -5.461651345        -5.461455828     8.519827305e-05
          22        -5.461720785        -5.461467871     8.217244103e-05
          23        -5.460690244        -5.461434061     8.527205752e-05
          24        -5.461989308        -5.461457197     8.479942953e-05
          25         -5.46124786        -5.461448823     8.181982627e-05
          26        -5.461474033        -5.461449793     7.867865386e-05
          27        -5.460758289        -5.461424181     7.982431539e-05
          28        -5.462392413        -5.461458761     8.413062365e-05
          29        -5.461658749        -5.461465657     8.151171495e-05
          30        -5.460990061        -5.461449804     8.032150919e-05
