           1    0.799587    0.799587           0
           2    0.800023    0.799805 0.000154151
           3    0.797968    0.799193 0.000510233
           4    0.799452    0.799258  0.00038678
           5    0.800991    0.799604 0.000438015
           6    0.798432    0.799409 0.000406224
           7    0.797761    0.799173 0.000410759
           8    0.801356    0.799446 0.000440769
           9    0.800142    0.799523 0.000398508
          10    0.801934    0.799764 0.000425336
          11    0.798852    0.799682 0.000394681
          12    0.801474    0.799831 0.000389022
          13    0.799058    0.799771 0.000363607
          14     0.79697    0.799571 0.000388829
          15    0.798619    0.799508 0.000368055
          16    0.799867     0.79953 0.000345737
          17    0.801523    0.799647 0.000344698
          18    0.799357    0.799631 0.000325926
          19     0.80054    0.799679  0.00031226
          20    0.800173    0.799704 0.000297622
          21    0.798817    0.799662 0.000286429
          22    0.802104    0.799773 0.000294141
          23    0.798218    0.799705 0.000289018
          24    0.799972    0.799716 0.000277189
          25    0.799466    0.799706 0.000266282
          26    0.801126    0.799761 0.000261582
          27     0.80054     0.79979  0.00025348
          28    0.802727    0.799895 0.000265255
          29    0.802953         0.8 0.000276282
          30    0.799822    0.799994 0.000267137
