           1    -5.00854    -5.00854           0
           2    -5.01446     -5.0115  0.00209178
           3    -5.01076    -5.01125  0.00140892
           4    -4.99986    -5.00841  0.00268284
           5    -5.04135    -5.01499   0.0062711
           6    -5.02897    -5.01732    0.005642
           7    -5.01638    -5.01719  0.00483762
           8    -5.03649     -5.0196  0.00479684
           9    -5.03787    -5.02163  0.00467352
          10     -5.0134    -5.02081  0.00427812
          11    -5.02773    -5.02144  0.00393517
          12    -5.03102    -5.02223  0.00368731
          13    -5.04587    -5.02405  0.00382566
          14    -5.03238    -5.02465  0.00359831
          15    -5.02757    -5.02484   0.0033637
          16    -5.02379    -5.02478  0.00315411
          17    -5.01225    -5.02404  0.00305341
          18    -5.00955    -5.02323  0.00298806
          19    -5.03199     -5.0237  0.00286609
          20    -5.04907    -5.02496  0.00299052
          21    -5.00801    -5.02416  0.00295509
          22    -5.04068    -5.02491  0.00291462
          23    -5.01183    -5.02434  0.00284281
          24    -5.02116    -5.02421  0.00272745
          25    -5.02463    -5.02422   0.0026184
          26    -5.03264    -5.02455  0.00253764
          27    -5.01937    -5.02436  0.00245087
          28    -4.99763     -5.0234  0.00254248
          29    -5.01887    -5.02324  0.00245961
          30    -5.06231    -5.02455  0.00270039
          31    -5.00763      -5.024  0.00266785
          32    -5.04876    -5.02477  0.00269431
          33    -5.05646    -5.02573   0.0027785
          34    -5.01096     -5.0253  0.00273054
          35    -5.05365    -5.02611  0.00277003
          36    -5.00654    -5.02557   0.0027459
          37    -5.00727    -5.02507  0.00271583
          38     -5.0056    -5.02456  0.00269226
          39    -5.01065     -5.0242  0.00264676
          40    -5.00382    -5.02369  0.00262919
          41    -5.03134    -5.02388  0.00257168
          42    -5.03884    -5.02424  0.00253498
          43    -4.98475    -5.02332  0.00263711
          44    -5.00236    -5.02284  0.00261983
          45    -5.01556    -5.02268   0.0025666
          46    -5.04095    -5.02308  0.00254134
          47    -5.03387    -5.02331  0.00249761
          48    -5.01928    -5.02322  0.00244698
          49     -4.9911    -5.02257  0.00248333
          50    -5.00013    -5.02212  0.00247387
          51    -5.03386    -5.02235  0.00243605
          52    -5.03782    -5.02265   0.0024073
          53    -5.01925    -5.02258  0.00236273
          54    -4.99948    -5.02215  0.00235739
          55    -5.03536    -5.02239  0.00232673
          56    -5.03764    -5.02267  0.00230105
          57    -5.02121    -5.02264  0.00226082
          58    -5.01902    -5.02258   0.0022227
          59    -5.00935    -5.02235  0.00219631
          60    -5.02483     -5.0224  0.00216009
          61    -5.02149    -5.02238  0.00212473
          62    -5.00856    -5.02216  0.00210211
          63    -5.00378    -5.02187  0.00208888
          64    -5.02173    -5.02186  0.00205625
          65    -4.98515     -5.0213  0.00210077
          66    -5.03732    -5.02154  0.00208292
          67    -4.99665    -5.02117  0.00208471
          68    -5.02298     -5.0212  0.00205423
          69    -5.00427    -5.02095  0.00203905
          70    -5.00447    -5.02072  0.00202347
          71    -5.02325    -5.02075  0.00199529
          72    -5.04649    -5.02111  0.00199934
          73    -5.00776    -5.02093   0.0019803
          74    -5.01573    -5.02086  0.00195478
          75    -5.02569    -5.02092  0.00192978
          76    -5.02243    -5.02094  0.00190449
          77    -5.03775    -5.02116  0.00189222
          78    -5.04309    -5.02144  0.00188874
          79    -5.01126    -5.02131  0.00186923
          80    -4.99674      -5.021  0.00187093
          81    -5.00768    -5.02084  0.00185505
          82    -5.02696    -5.02091  0.00183393
          83    -5.02782      -5.021  0.00181372
          84    -5.04645     -5.0213  0.00181726
          85    -5.04871    -5.02162  0.00182427
          86    -5.03005    -5.02172  0.00180569
          87    -4.99753    -5.02144  0.00180621
          88    -5.01165    -5.02133  0.00178911
          89    -5.02092    -5.02133  0.00176901
          90    -5.03255    -5.02145  0.00175374
          91    -5.02831    -5.02153  0.00173609
          92    -5.01411    -5.02145  0.00171909
          93    -5.02108    -5.02144  0.00170061
          94    -5.03004    -5.02153  0.00168498
          95    -5.01687    -5.02148  0.00166796
          96    -5.02595    -5.02153  0.00165123
          97    -5.04316    -5.02175   0.0016492
          98    -5.01666     -5.0217  0.00163319
          99    -5.04192    -5.02191  0.00162941
         100    -5.04344    -5.02212  0.00162729
