           1   -0.439187   -0.439187           0
           2   -0.408998   -0.424092   0.0106735
           3   -0.400538   -0.416241  0.00957747
           4   -0.384198    -0.40823  0.00998634
           5   -0.383285   -0.403241  0.00915082
           6   -0.420984   -0.406198  0.00808938
           7   -0.409076   -0.406609  0.00694419
           8    -0.38424   -0.403813  0.00661522
           9   -0.370914   -0.400158  0.00681574
          10   -0.395675   -0.399709  0.00614889
          11   -0.396768   -0.399442  0.00559571
          12   -0.434553   -0.402368  0.00584449
          13   -0.409035   -0.402881  0.00541738
          14   -0.443655   -0.405793  0.00576035
          15   -0.418068   -0.406612  0.00543414
          16   -0.404057   -0.406452  0.00509685
          17   -0.382514   -0.405044  0.00498776
          18    -0.38915   -0.404161  0.00478818
          19   -0.406583   -0.404288  0.00453787
          20   -0.421829   -0.405165  0.00439491
