             50        80.2328        79.2545       0.325545
             50         42.404        44.5046       0.240445
             50        24.3106        24.8318       0.118334
             50        14.6159        15.2482      0.0587177
             50        9.87518        10.2431      0.0347769
             50        7.32722        7.40234      0.0177254
             50        5.52487         5.6038      0.0119971
             50        4.37951        4.41059     0.00877993
             50          3.598        3.58665     0.00502084
             50        2.94447        2.97814     0.00449884
             50        2.48872         2.5253      0.0041096
             50        2.16709        2.18079     0.00330101
             50        1.89348        1.90587      0.0029211
             50        1.68154        1.68743     0.00244621
             50        1.50289        1.50863     0.00224091
             50        1.35171        1.35923      0.0018929
