             50      -0.975457      -0.974356    0.000333538
             50       -0.93234      -0.935384    0.000320389
             50      -0.890735       -0.89224     0.00019094
             50       -0.84809      -0.848411     0.00015538
             50       -0.80385      -0.804411    0.000140064
             50      -0.761199      -0.761649    0.000118086
             50      -0.720247      -0.720679    0.000106555
             50      -0.681986      -0.682213    9.56089e-05
             50      -0.645988      -0.646474    9.32665e-05
             50       -0.61359      -0.613344    8.33832e-05
             50      -0.582436      -0.582744    7.83058e-05
             50      -0.554271      -0.554643    7.83137e-05
             50      -0.528658      -0.528711    9.12047e-05
             50       -0.50441      -0.504736    8.17289e-05
             50       -0.48233      -0.482675    8.56383e-05
             50      -0.462176      -0.462196    7.72113e-05
