             50       0.909495       0.909495    3.68708e-09
             50       0.427008       0.422574     0.00103079
             50       0.433277        0.43188    0.000884983
             50       0.437928       0.439837    0.000733952
             50       0.437468       0.436024    0.000580322
             50       0.421027       0.420348    0.000375147
             50       0.397669       0.397386    0.000388351
             50       0.368304       0.371158    0.000338009
             50       0.342987       0.345049      0.0003325
             50       0.319155       0.318142    0.000291639
             50       0.291187       0.293274    0.000253939
             50       0.267535       0.270401    0.000211566
             50       0.249758       0.249031    0.000165326
             50       0.229989        0.22987    0.000165982
             50       0.211724       0.212315    0.000131481
             50       0.196614       0.196722    9.67021e-05
