           1    -6.65481    -6.65481           0
           2    -6.66429    -6.65955   0.0033515
           3    -6.66682    -6.66197  0.00298427
           4    -6.65841    -6.66108  0.00236767
           5    -6.66571    -6.66201  0.00206711
           6    -6.65879    -6.66147  0.00179064
           7    -6.66516      -6.662  0.00161051
           8    -6.66054    -6.66181  0.00141952
           9    -6.66116    -6.66174  0.00126364
          10    -6.65537    -6.66111  0.00128779
          11    -6.66423    -6.66139  0.00120167
          12    -6.65689    -6.66101  0.00115864
          13    -6.66674    -6.66145  0.00115007
          14    -6.65964    -6.66133  0.00107518
          15    -6.65821    -6.66112  0.00102336
          16    -6.65658    -6.66083 0.000997887
          17    -6.65998    -6.66078 0.000940451
          18    -6.65947    -6.66071 0.000891028
          19    -6.66481    -6.66093 0.000869795
          20    -6.66251    -6.66101 0.000829911
          21    -6.66127    -6.66102 0.000790487
          22    -6.66759    -6.66132 0.000808995
          23    -6.66061    -6.66129 0.000774403
          24    -6.65997    -6.66123  0.00074407
          25    -6.66264    -6.66129 0.000716432
          26    -6.66019    -6.66125 0.000690125
          27    -6.65722     -6.6611 0.000680477
          28    -6.65729    -6.66096 0.000669639
          29    -6.66209      -6.661 0.000647674
          30    -6.65719    -6.66087 0.000638392
          31    -6.66082    -6.66087 0.000617801
          32    -6.66332    -6.66095  0.00060322
          33    -6.66341    -6.66102 0.000589554
          34    -6.66229    -6.66106 0.000573385
          35    -6.66052    -6.66104 0.000557213
          36    -6.66791    -6.66123 0.000573413
          37    -6.65936    -6.66118 0.000560154
          38    -6.65907    -6.66113 0.000548176
          39    -6.66309    -6.66118 0.000536424
          40    -6.65728    -6.66108 0.000531802
          41    -6.66465    -6.66117 0.000525889
          42    -6.66468    -6.66125 0.000519975
          43    -6.65429    -6.66109 0.000532469
          44    -6.66075    -6.66108 0.000520424
          45     -6.6637    -6.66114 0.000512107
          46    -6.65879    -6.66109 0.000503516
          47    -6.66277    -6.66112 0.000494075
          48    -6.66508    -6.66121 0.000490618
          49    -6.66382    -6.66126 0.000483494
          50    -6.65817     -6.6612 0.000477769
          51    -6.66753    -6.66132 0.000484282
          52    -6.66499    -6.66139 0.000480064
          53    -6.66296    -6.66142 0.000471912
          54    -6.66617    -6.66151 0.000471283
          55    -6.66051    -6.66149 0.000463063
          56     -6.6635    -6.66153 0.000456175
          57    -6.66175    -6.66153 0.000448189
          58    -6.66343    -6.66156 0.000441658
          59      -6.659    -6.66152 0.000436308
          60     -6.6642    -6.66157 0.000431311
          61     -6.6602    -6.66154 0.000424817
          62    -6.66199    -6.66155 0.000418028
          63    -6.66324    -6.66158 0.000412256
          64    -6.65741    -6.66151 0.000410918
          65    -6.65564    -6.66142 0.000414418
          66    -6.65755    -6.66136 0.000412265
          67    -6.65568    -6.66128 0.000414745
          68    -6.66004    -6.66126 0.000409049
          69    -6.66056    -6.66125 0.000403247
          70    -6.65798     -6.6612 0.000400182
          71    -6.66006    -6.66119  0.00039487
          72    -6.66201     -6.6612 0.000389551
          73    -6.66299    -6.66122 0.000384985
          74    -6.65871    -6.66119  0.00038128
          75    -6.66091    -6.66119 0.000376214
          76    -6.65928    -6.66116 0.000372095
          77    -6.66601    -6.66122 0.000372562
          78    -6.66006    -6.66121 0.000368086
          79    -6.65754    -6.66116 0.000366343
          80    -6.66096    -6.66116 0.000361772
          81    -6.66202    -6.66117 0.000357463
          82    -6.66537    -6.66122 0.000356757
          83    -6.66474    -6.66126 0.000354971
          84    -6.66359    -6.66129 0.000351827
          85    -6.65883    -6.66126 0.000348882
          86    -6.65986    -6.66125 0.000345209
          87     -6.6632    -6.66127 0.000341969
          88    -6.66304    -6.66129 0.000338674
          89    -6.65771    -6.66125 0.000337247
          90    -6.66254    -6.66126 0.000333804
          91    -6.65829    -6.66123 0.000331733
          92    -6.66397    -6.66126 0.000329462
          93    -6.66264    -6.66128 0.000326255
          94    -6.66128    -6.66128 0.000322784
          95    -6.65995    -6.66126 0.000319687
          96    -6.66023    -6.66125 0.000316539
          97    -6.65927    -6.66123  0.00031393
          98    -6.65482    -6.66116 0.000317477
          99    -6.66571    -6.66121 0.000317575
         100    -6.66156    -6.66121 0.000314419
