             50       0.310408       0.327827     0.00184664
             50       0.425946       0.422468     0.00101805
             50        0.43344        0.43191    0.000885533
             50       0.442243       0.439658    0.000698521
             50       0.440146       0.435962    0.000567769
             50       0.420601       0.420353    0.000375181
             50       0.398267       0.397434    0.000387435
             50       0.371785       0.371252    0.000327845
             50       0.344114       0.345043    0.000332782
             50       0.319745        0.31826    0.000279703
             50       0.296138       0.293371    0.000256963
             50       0.271053       0.270412    0.000211961
             50       0.249298       0.249073    0.000161218
             50       0.230701       0.229892    0.000166691
             50        0.21196        0.21229    0.000130345
             50       0.195563       0.196665    9.31341e-05
