             50        87.2253        88.7787       0.192653
             50        52.9866        56.1205       0.239527
             50         31.117        31.8411       0.111354
             50        18.2203        18.6039       0.070242
             50        11.5623        11.8777      0.0363908
             50        8.20215        8.22149      0.0247204
             50         6.1061        6.04172      0.0157643
             50        4.69376        4.66237     0.00996411
             50        3.77956        3.74058     0.00606272
             50        3.10619        3.08108     0.00544511
             50        2.61106        2.60121     0.00416764
             50          2.252        2.23406     0.00332728
             50        1.93933        1.94481     0.00286605
             50        1.71403        1.71609     0.00247359
             50        1.52928        1.53031     0.00216112
             50        1.37784        1.37654      0.0019182
