           1     1.22484     1.22484           0
           2     1.20473     1.21479  0.00710913
           3     1.19912     1.20956  0.00637597
           4     1.18824     1.20423  0.00664654
           5     1.18759      1.2009  0.00609426
           6     1.21273     1.20288    0.005388
           7     1.20481     1.20315  0.00462538
           8      1.1882     1.20128  0.00440878
           9     1.17935     1.19885  0.00454298
          10     1.19584     1.19855  0.00409859
          11     1.19663     1.19837  0.00372968
          12     1.22177     1.20032  0.00389525
          13     1.20471     1.20066  0.00361021
          14     1.22784      1.2026  0.00383911
          15     1.21082     1.20315  0.00362207
          16     1.20148     1.20304  0.00339719
          17     1.18708     1.20211  0.00332456
          18     1.19152     1.20152  0.00319144
          19     1.20307      1.2016  0.00302451
          20     1.21323     1.20218  0.00292865
