           1         1.398074884         1.398074884                   0
           2         1.398102519         1.398088702      9.77065742e-06
           3         1.398136316         1.398104573     1.450395679e-05
           4         1.398165982         1.398119925     1.717844097e-05
           5         1.398095863         1.398115113     1.440108999e-05
           6         1.398115669         1.398115205     1.200120719e-05
           7          1.39814216         1.398119056       1.0886977e-05
           8         1.398056905         1.398111287     1.198154249e-05
           9         1.398105793         1.398110677     1.066579925e-05
          10         1.398090497         1.398108659     9.788252824e-06
          11         1.398177534          1.39811492     1.071555131e-05
          12         1.398097664         1.398113482     9.918612762e-06
          13         1.398026404         1.398106784     1.119115973e-05
          14         1.398106502         1.398106764     1.039180987e-05
          15         1.398162796         1.398110499     1.034864564e-05
          16         1.398168512         1.398114125     1.031748925e-05
          17         1.398111273         1.398113957     9.711939358e-06
          18         1.398131175         1.398114914     9.219373572e-06
          19         1.398016119         1.398109714     1.009453375e-05
          20         1.398015439            1.398105     1.063357084e-05
