           1     1.20595     1.20595           0
           2    0.740167     1.34314   0.0970108
           3    0.446342     1.34177   0.0646836
           4    0.360637     1.36696   0.0531938
           5    0.291893     1.38546   0.0456588
           6    0.246939     1.40149   0.0407652
           7     0.22572       1.427   0.0421729
           8    0.176926     1.42555   0.0369262
           9    0.162659     1.42981   0.0330687
          10    0.143496     1.43033   0.0297658
          11    0.146368     1.44667   0.0312234
          12    0.132557     1.45867   0.0308417
          13    0.112778     1.45924   0.0284746
          14    0.114469     1.46948    0.028221
          15   0.0837992     1.45531   0.0296829
          16   0.0838703     1.44823   0.0286612
          17   0.0776799     1.44072   0.0279418
          18   0.0704223      1.4311   0.0279957
          19   0.0772465     1.43302   0.0265884
          20    0.075091     1.43646   0.0254805
          21   0.0557825     1.42384   0.0272137
          22   0.0662115     1.42533   0.0260176
          23     0.06329     1.42665   0.0249198
          24   0.0548221     1.42203   0.0243063
          25    0.054124     1.41927   0.0234899
          26   0.0639351     1.42862   0.0243755
          27   0.0511953     1.42691   0.0235331
          28   0.0521563      1.4281   0.0227229
          29   0.0513794     1.43024   0.0220394
          30   0.0475632     1.43012    0.021305
          31   0.0493727     1.43336   0.0208626
          32   0.0423685     1.43094    0.020351
          33   0.0388542     1.42643   0.0202274
          34   0.0401412     1.42462   0.0197135
          35   0.0396008     1.42352   0.0191811
          36   0.0406519     1.42463   0.0186803
          37   0.0361969     1.42232   0.0183173
          38   0.0433085      1.4282    0.018755
          39   0.0370218      1.4286   0.0182784
          40   0.0366973     1.42958   0.0178478
          41   0.0330611     1.42778   0.0175037
          42    0.031252     1.42503   0.0173005
          43    0.031239     1.42313   0.0170023
          44   0.0284974     1.41929   0.0170455
          45   0.0312462     1.41899   0.0166692
          46   0.0331161     1.42126   0.0164605
          47   0.0259099     1.41693   0.0166699
          48   0.0271597     1.41457   0.0164888
          49   0.0312799     1.41698   0.0163276
          50   0.0295387     1.41818   0.0160451
