           1    -5.49886    -5.49886           0
           2    -5.44518    -5.47202   0.0189815
           3    -5.47828    -5.47411   0.0127686
           4    -5.46614    -5.47211  0.00973045
           5    -5.45263    -5.46822  0.00852902
           6    -5.44942    -5.46509  0.00766114
           7    -5.43478    -5.46076  0.00769335
           8     -5.4575    -5.46035  0.00674246
           9    -5.46058    -5.46037  0.00599335
          10    -5.45482    -5.45982  0.00541967
          11    -5.42514    -5.45667  0.00577131
          12    -5.44273     -5.4555  0.00540601
          13    -5.44618    -5.45479  0.00503749
          14    -5.42826    -5.45289  0.00502149
          15    -5.48485    -5.45502  0.00511882
          16    -5.47123    -5.45604  0.00489808
          17     -5.4863    -5.45782   0.0049229
          18    -5.49454    -5.45986  0.00505452
          19    -5.45788    -5.45975  0.00478956
          20    -5.44649    -5.45909  0.00459579
          21    -5.50671    -5.46136  0.00490453
          22    -5.45584    -5.46111    0.004688
          23    -5.45612    -5.46089  0.00448918
          24    -5.47971    -5.46167  0.00437006
          25    -5.47511    -5.46221  0.00422819
          26    -5.41636    -5.46045  0.00441812
          27    -5.46212    -5.46051  0.00425492
          28    -5.44528    -5.45997  0.00413756
          29    -5.43798    -5.45921  0.00406375
          30    -5.45983    -5.45923  0.00392834
          31    -5.44414    -5.45874  0.00383166
          32    -5.46855    -5.45905  0.00372415
          33    -5.47529    -5.45954  0.00364368
          34    -5.47609    -5.46003  0.00356889
          35    -5.47055    -5.46033  0.00347957
          36     -5.4584    -5.46027  0.00338333
          37    -5.47858    -5.46077  0.00332788
          38    -5.40968    -5.45942  0.00350137
          39    -5.45094    -5.45921  0.00341834
          40    -5.45356    -5.45907   0.0033358
          41    -5.47083    -5.45935  0.00326676
          42    -5.47982    -5.45984  0.00322512
          43    -5.47509    -5.46019  0.00316955
          44    -5.49164    -5.46091  0.00317709
          45    -5.47125    -5.46114  0.00311478
          46    -5.44012    -5.46068  0.00308041
          47    -5.49525    -5.46142  0.00310143
          48    -5.48583    -5.46193  0.00307825
          49    -5.43946    -5.46147  0.00304938
          50    -5.44383    -5.46112  0.00300873
