             50        81.5519        79.1913       0.218114
             50        45.1629        44.3723       0.164789
             50        25.2877        24.6323       0.081508
             50        15.1383        15.1889      0.0500902
             50        10.0603        10.2591       0.028943
             50        7.48733        7.38323      0.0156709
             50        5.64774        5.60184      0.0110818
             50        4.42261        4.40947     0.00674659
             50        3.56934        3.58154      0.0051196
             50         2.9613        2.97428     0.00407385
             50        2.52453         2.5297     0.00325393
             50        2.15585        2.17919     0.00307596
             50        1.89247        1.90522     0.00199867
             50        1.69514        1.68894     0.00173814
             50        1.51391        1.50864     0.00160982
             50        1.36929        1.36045      0.0012123
