             50       0.881437       0.889393      0.0036084
             50       0.695185       0.673907     0.00362165
             50       0.432932       0.444129     0.00274215
             50       0.300402       0.289197     0.00183219
             50       0.199841       0.200817     0.00124085
             50       0.138658       0.146116    0.000932104
             50       0.113755       0.111235     0.00073597
             50      0.0856804      0.0879198    0.000506566
             50      0.0696108      0.0706397    0.000500525
             50        0.05832      0.0588532    0.000371269
             50      0.0551184      0.0511801    0.000350175
             50       0.045896      0.0438313    0.000320748
             50      0.0413848      0.0382613    0.000310018
             50      0.0349292      0.0338119     0.00022481
             50      0.0342036      0.0303371    0.000299404
             50       0.026392      0.0274195     0.00021646
