             50      -0.976924      -0.974278    0.000222901
             50       -0.93673      -0.935274    0.000211499
             50      -0.893855      -0.892004    0.000156779
             50      -0.848472      -0.848301    0.000153606
             50      -0.804455      -0.804459    0.000130824
             50       -0.76221      -0.761568    0.000103807
             50       -0.72069      -0.720652    0.000101867
             50      -0.682488      -0.682208    8.56102e-05
             50      -0.645906      -0.646367    8.03416e-05
             50      -0.613058      -0.613235    8.23351e-05
             50      -0.582782      -0.582735    7.50508e-05
             50      -0.554868      -0.554574    7.70454e-05
             50      -0.529538      -0.528561    8.32568e-05
             50      -0.504976      -0.504658    7.35706e-05
             50      -0.483821      -0.482539    6.63436e-05
             50      -0.462965      -0.462095    7.85127e-05
