             50       0.296927       0.262919     0.00390678
             50       0.503857       0.488346     0.00200488
             50       0.521279       0.526719      0.0016416
             50       0.488754       0.499087     0.00122627
             50       0.459923       0.468669    0.000820538
             50       0.441476       0.439423    0.000664755
             50       0.407258       0.409225    0.000474145
             50       0.380696       0.379076    0.000362072
             50        0.35253       0.349986    0.000310633
             50       0.325557       0.322128    0.000275891
             50       0.298113        0.29625    0.000234292
             50       0.274376       0.272612    0.000195809
             50       0.252087       0.250844    0.000169081
             50       0.233385       0.231123    0.000164699
             50       0.214798        0.21332    0.000156788
             50       0.198276       0.197363     0.00015044
