             50       -1.00043       -1.00341    0.000284777
             50      -0.957941      -0.964649    0.000396578
             50       -0.91051      -0.912888    0.000270721
             50      -0.859517      -0.861533    0.000210139
             50      -0.812055      -0.812993    0.000152433
             50      -0.767606      -0.767487    0.000137495
             50      -0.725478      -0.724847    0.000105659
             50      -0.685823      -0.685346    0.000106328
             50      -0.648304      -0.648897    0.000100665
             50      -0.614631       -0.61531    9.08668e-05
             50      -0.583776      -0.584384    9.08773e-05
             50      -0.555812      -0.556087    9.32938e-05
             50      -0.529754      -0.529939    9.59746e-05
             50      -0.505766      -0.505807    8.96674e-05
             50      -0.483093       -0.48358    8.50038e-05
             50      -0.462746      -0.463044    8.06342e-05
