           1     9.61085     9.61085           0
           2     4.79742     9.60284  0.00566063
           3     3.20896     9.61085  0.00754998
           4     2.40565     9.61379  0.00620745
           5     1.91821     9.60924  0.00641743
           6     1.60067     9.60837  0.00540651
           7      1.3744     9.61015  0.00491617
           8     1.19941     9.60828  0.00464125
           9     1.06782     9.60852  0.00413147
          10     0.96008     9.60775  0.00378978
          11    0.874439     9.60875  0.00357682
          12    0.798789     9.60681  0.00376869
          13    0.739467     9.60729  0.00350946
          14    0.688178     9.60924  0.00375821
          15    0.641569     9.61019  0.00362654
          16     0.60056     9.61011  0.00340069
          17    0.564211     9.60902  0.00337071
          18    0.533615      9.6088  0.00319058
          19    0.505255     9.60833  0.00305735
          20    0.480286      9.6082  0.00290726
          21    0.457943     9.60861   0.0027975
          22    0.435943      9.6078  0.00278577
          23    0.418309     9.60838  0.00272398
          24    0.399672      9.6077  0.00269344
          25    0.384367     9.60776  0.00258635
          26     0.36962     9.60785  0.00248848
          27    0.355819     9.60782  0.00239647
          28    0.342635     9.60732  0.00236287
          29    0.330763      9.6068  0.00233881
          30    0.319842     9.60641  0.00229225
