           1     1.47847     1.47847           0
           2    0.737136     1.47637  0.00148459
           3    0.510383     1.49463   0.0149412
           4    0.351592     1.47256    0.022153
           5    0.263513     1.44156   0.0329072
           6    0.236139     1.43744   0.0276796
           7    0.198762     1.43086   0.0244966
           8    0.164891     1.41689   0.0251018
           9     0.15823     1.41769   0.0223254
          10    0.131654     1.40757   0.0222665
          11    0.136506     1.41612   0.0218204
          12    0.118192      1.4163   0.0200028
          13    0.106282     1.41364   0.0186407
          14    0.113172     1.42583    0.020923
          15   0.0945401     1.42532   0.0195345
          16     0.09119     1.42743   0.0184269
          17   0.0799535     1.42341   0.0177746
          18   0.0809163     1.42525   0.0168818
          19   0.0813604      1.4316    0.017145
          20   0.0663866     1.42641   0.0170562
          21    0.065794     1.42428   0.0163765
          22   0.0686034     1.42814   0.0160814
          23   0.0718561      1.4379   0.0181048
          24   0.0658243     1.44381   0.0182902
          25   0.0628545     1.44892   0.0182563
          26   0.0552689     1.44846   0.0175599
          27   0.0552156     1.45003   0.0169795
          28   0.0504856     1.44872   0.0164228
          29    0.051951     1.45072   0.0159773
          30   0.0493845     1.45175   0.0154777
