           1     -5.4465     -5.4465           0
           2    -5.45288    -5.44969  0.00225368
           3    -5.44366    -5.44768  0.00222525
           4    -5.46623    -5.45231  0.00434894
           5    -5.47577      -5.457  0.00544998
           6     -5.4536    -5.45644  0.00457116
           7    -5.45968     -5.4569   0.0039416
           8    -5.45961    -5.45724  0.00346343
           9    -5.44874     -5.4563  0.00320467
          10    -5.47681    -5.45835  0.00347946
          11    -5.44837    -5.45744  0.00327918
          12    -5.46093    -5.45773  0.00301876
          13    -5.45872    -5.45781  0.00278751
          14    -5.45394    -5.45753  0.00260203
          15    -5.45985    -5.45769  0.00243316
          16    -5.43712     -5.4564  0.00259857
          17    -5.48618    -5.45815  0.00297824
          18    -5.44826     -5.4576  0.00286304
          19    -5.43043    -5.45617   0.0030488
          20    -5.48423    -5.45758  0.00320293
          21    -5.46529    -5.45794   0.0030714
          22     -5.4486    -5.45752  0.00296102
          23    -5.41327    -5.45559  0.00340036
          24     -5.4305    -5.45455  0.00341569
          25    -5.43802    -5.45389  0.00334244
          26    -5.44767    -5.45365  0.00322243
          27    -5.44682    -5.45339  0.00311297
          28    -5.46559    -5.45383  0.00303209
          29    -5.44044    -5.45337  0.00296246
          30    -5.45017    -5.45326  0.00286563
