           1     1.09286     1.09286           0
           2     1.09748     1.09517  0.00163101
           3     1.09138      1.0939  0.00149943
           4     1.10572     1.09686  0.00279451
           5     1.11124     1.09973  0.00340821
           6     1.09719     1.09931  0.00286638
           7     1.10188     1.09968  0.00248026
           8     1.10122     1.09987   0.0021777
           9     1.09511     1.09934  0.00199902
          10     1.11337     1.10074  0.00223772
          11     1.09438     1.10017  0.00210783
          12     1.10174      1.1003  0.00193624
          13      1.1012     1.10037  0.00178855
          14     1.09779     1.10018  0.00167024
          15     1.10191      1.1003  0.00156286
          16     1.08623     1.09942  0.00169454
          17     1.11956      1.1006  0.00196593
          18     1.09339      1.1002  0.00189713
          19     1.08261     1.09928  0.00201059
          20     1.11773      1.1002   0.0021111
          21     1.10585     1.10047  0.00202764
          22     1.09499     1.10022  0.00195073
          23     1.07203     1.09899  0.00221776
          24     1.08336     1.09834  0.00221891
          25     1.08659     1.09787  0.00217941
          26     1.09457     1.09774  0.00209929
          27      1.0942     1.09761  0.00202565
          28     1.10542     1.09789  0.00197239
          29     1.08967     1.09761  0.00192466
          30     1.09564     1.09754  0.00186162
