           1        -3.378860323        -3.378860323                   0
           2        -3.378314904        -3.378587614     0.0001928347059
           3        -3.378246791        -3.378474006     0.0001585282522
           4        -3.379298888        -3.378680227     0.0002145493344
           5        -3.380559466        -3.379056074     0.0003774511477
           6        -3.379460141        -3.379123419     0.0003204940872
           7        -3.378518562        -3.379037011     0.0002861204383
           8        -3.379434747        -3.379086728     0.0002546382401
           9        -3.377736007        -3.378936648     0.0002669334422
          10         -3.37841314        -3.378884297     0.0002453198919
          11        -3.378460912        -3.378845807     0.0002260173242
          12        -3.379976492        -3.378940031     0.0002259709673
          13        -3.378571955        -3.378911718     0.0002103549134
          14        -3.378912446         -3.37891177     0.0001953295696
          15        -3.378640035        -3.378893654     0.0001831457308
          16        -3.379427111        -3.378926995     0.0001747075805
          17        -3.378494616        -3.378901561     0.0001662717124
          18        -3.379830749        -3.378953183     0.0001648530952
          19        -3.378165604        -3.378911731     0.0001613038411
          20         -3.37929642        -3.378930965     0.0001543811829
          21         -3.37816983        -3.378894721      0.000151224481
          22         -3.37777158        -3.378843669     0.0001527250258
          23        -3.376876513        -3.378758141     0.0001683384935
          24         -3.37710568        -3.378689288     0.0001748390734
          25        -3.379794622        -3.378733501     0.0001733457297
          26         -3.37747059        -3.378684928     0.0001733504883
          27        -3.377184328         -3.37862935     0.0001756136195
          28        -3.379112904         -3.37864662     0.0001701887391
          29        -3.377597363        -3.378610439     0.0001681221521
          30        -3.378366742        -3.378602315     0.0001627142084
