             50          -1.02          -1.02    3.01049e-09
             50      -0.934388      -0.935205    0.000213129
             50      -0.891867      -0.891956    0.000152472
             50      -0.849144      -0.848323    0.000155652
             50       -0.80605      -0.804459    0.000130824
             50      -0.762772      -0.761575    0.000104873
             50      -0.721054      -0.720667    0.000103079
             50      -0.682336      -0.682215    8.62225e-05
             50       -0.64702      -0.646377    7.97933e-05
             50      -0.614186      -0.613236     8.2296e-05
             50      -0.583916      -0.582744    7.57037e-05
             50       -0.55503      -0.554568    7.68114e-05
             50      -0.528195      -0.528541    8.08328e-05
             50      -0.504215      -0.504649    7.33358e-05
             50      -0.482933      -0.482519    6.12944e-05
             50      -0.461964      -0.462074      7.657e-05
