             50        4.9e+08        4.9e+08              0
             50        43.4759        44.3294       0.166163
             50        24.7813        24.6001      0.0825812
             50        15.1722        15.1971      0.0505938
             50         10.339        10.2647      0.0286988
             50        7.46168        7.38423      0.0158372
             50        5.52419        5.60096      0.0110423
             50        4.35735        4.40829     0.00680316
             50         3.5993        3.58027      0.0053326
             50        2.96785        2.97358     0.00417807
             50        2.59684        2.52946      0.0032703
             50        2.16407        2.17993     0.00305103
             50        1.91385        1.90531     0.00198907
             50         1.6773        1.68902     0.00174665
             50        1.51747        1.50855     0.00160631
             50        1.37487        1.36016     0.00120374
