           1     1.87239     1.87239           0
           2     1.88238     1.87739  0.00353285
           3     1.87351     1.87609  0.00258079
           4     1.85972       1.872  0.00403946
           5     1.87626     1.87285  0.00332039
           6     1.87439     1.87311  0.00277682
           7     1.88557     1.87489  0.00289496
           8     1.89438     1.87732  0.00340708
           9     1.86732     1.87621  0.00320484
          10     1.88753     1.87734  0.00307784
          11     1.87553     1.87718  0.00280246
          12     1.87328     1.87685  0.00258768
          13     1.88125     1.87719  0.00241062
          14     1.87244     1.87685  0.00226218
          15      1.8891     1.87767  0.00225386
          16     1.88293       1.878  0.00213687
          17     1.88326     1.87831  0.00203346
          18     1.89057     1.87899  0.00203136
          19     1.89513     1.87984  0.00209453
          20     1.86985     1.87934  0.00204851
          21     1.89053     1.87987  0.00201908
          22     1.90122     1.88084  0.00214795
          23     1.90338     1.88182  0.00226716
          24     1.88042     1.88176  0.00217345
          25     1.86452     1.88107  0.00219323
          26     1.88265     1.88114  0.00210972
          27     1.88166     1.88115  0.00203167
          28     1.89317     1.88158  0.00200391
          29     1.90203     1.88229  0.00205508
          30     1.87676      1.8821  0.00199483
          31     1.87733     1.88195  0.00193642
          32     1.90789     1.88276  0.00203855
          33     1.86874     1.88234  0.00202059
          34     1.91611     1.88333  0.00219175
          35     1.85304     1.88246  0.00229362
          36     1.85878     1.88181  0.00232232
          37     1.86349     1.88131  0.00231172
          38     1.91935     1.88231  0.00245805
          39     1.90775     1.88296  0.00248006
          40     1.89187     1.88319  0.00242804
          41     1.88329     1.88319  0.00236882
          42     1.89616      1.8835  0.00233246
          43     1.88681     1.88358  0.00227949
          44     1.87973     1.88349  0.00222936
          45     1.85001     1.88274  0.00230058
          46     1.86654     1.88239  0.00227736
          47     1.86287     1.88198  0.00226646
          48     1.88557     1.88205  0.00222048
          49     1.83511     1.88109  0.00237283
          50     1.86912     1.88085  0.00233742
