           1   0.0490582   0.0490582           0
           2   0.0244799    0.049009 3.47527e-05
           3   0.0161302   0.0488029 0.000169913
           4    0.012248   0.0488501 0.000133842
           5  0.00981418   0.0488943 0.000114124
           6  0.00818926   0.0489345 0.000101943
           7  0.00699123   0.0489351  8.7381e-05
           8  0.00614424   0.0489624 8.06282e-05
           9   0.0054189   0.0489411 7.44482e-05
          10  0.00490485   0.0489518  6.7774e-05
          11  0.00445679   0.0489584  6.1936e-05
          12  0.00409505   0.0489736 5.86054e-05
          13   0.0037641   0.0489705 5.41792e-05
          14  0.00352537    0.048998  5.6851e-05
          15  0.00327042   0.0490019 5.31936e-05
          16  0.00306535   0.0490046 4.99389e-05
          17  0.00288629   0.0490083 4.71354e-05
          18  0.00273125   0.0490168 4.52891e-05
          19  0.00258831   0.0490253 4.36913e-05
          20  0.00241932   0.0489934  5.1887e-05
          21  0.00233316   0.0489935 4.94164e-05
          22  0.00222691   0.0489934 4.71702e-05
          23  0.00212064   0.0489839 4.60683e-05
          24  0.00204102   0.0489839 4.41488e-05
          25   0.0019363   0.0489609 4.80302e-05
          26  0.00189253   0.0489703 4.70976e-05
          27  0.00183006   0.0489866 4.81048e-05
          28  0.00175718   0.0489943 4.69922e-05
          29  0.00169959   0.0490044 4.64507e-05
          30  0.00162261   0.0489936 4.61569e-05
          31   0.0015781   0.0489912  4.4727e-05
          32  0.00153928   0.0489995 4.40935e-05
          33  0.00149549   0.0490102  4.4025e-05
          34  0.00144694   0.0490156  4.3068e-05
          35  0.00139875   0.0490139 4.18708e-05
          36  0.00135263   0.0490051 4.16363e-05
          37  0.00133384   0.0490145 4.15544e-05
          38  0.00129103   0.0490156 4.04776e-05
          39  0.00125043   0.0490093 3.99393e-05
          40  0.00121572   0.0489998 4.00572e-05
          41   0.0011901   0.0489947 3.93933e-05
          42  0.00117427   0.0490025 3.92061e-05
          43  0.00114257   0.0490054 3.84073e-05
          44  0.00111311   0.0490048 3.75399e-05
          45  0.00109894   0.0490147 3.80007e-05
          46  0.00107181    0.049021 3.76894e-05
          47  0.00103689   0.0490149 3.73796e-05
          48  0.00101519    0.049009 3.70712e-05
          49  0.00100718   0.0490159 3.69686e-05
          50 0.000983511   0.0490191 3.63668e-05
