           1         1.389241646         1.389241646                   0
           2         1.392465807         1.390853727      0.001139913061
           3         1.386663365          1.38945694      0.001370470188
           4         1.393365444         1.390434066      0.001331376219
           5         1.389627769         1.390272806      0.001074822646
           6          1.38546663         1.389471777       0.00115626953
           7         1.383232327         1.388580427      0.001289674309
           8         1.387266713         1.388416213      0.001138871737
           9         1.385308762         1.388070941      0.001063381409
          10         1.387188713         1.387982718     0.0009606959689
          11         1.385474463         1.387754695     0.0009000141327
          12         1.391879449         1.388098424     0.0008882288775
          13         1.386779707         1.387996984     0.0008256757038
          14         1.384490476         1.387746519     0.0008037903445
          15         1.395404412         1.388257046     0.0008978127152
          16         1.392662947         1.388532414     0.0008829193988
          17         1.390825511         1.388667302     0.0008412236279
          18         1.391242338          1.38881036     0.0008065613644
          19         1.382911024         1.388499869     0.0008217032388
          20          1.38852696         1.388501223     0.0007806191934
          21         1.391752546         1.388656048     0.0007586451759
          22         1.387799624          1.38861712     0.0007251593828
          23         1.389461893         1.388653849     0.0006945602586
          24         1.379043259         1.388253408     0.0007724779162
          25         1.389288379         1.388294807     0.0007426873002
          26         1.392337848         1.388450308     0.0007302201862
          27         1.383786233         1.388277565     0.0007233188813
          28          1.38918538         1.388309987     0.0006982123259
          29         1.392325857         1.388448465     0.0006877313331
          30         1.389866341         1.388495727     0.0006664289745
          31         1.390697072         1.388566739      0.000648703515
          32         1.392224752         1.388681051     0.0006384240569
          33         1.387695072         1.388651173     0.0006197766259
          34         1.390776103         1.388713671     0.0006046908211
          35          1.39016558         1.388755154      0.000588835136
          36         1.390750435         1.388810579     0.0005750811198
          37          1.39295633         1.388922626     0.0005703494513
          38          1.38709035         1.388874408     0.0005573747144
          39         1.384848655         1.388771184     0.0005525588445
          40         1.388012148         1.388752208     0.0005390706085
          41         1.389332661         1.388766365     0.0005261084172
          42         1.391042426         1.388820557     0.0005163655098
          43          1.39350978         1.388929609      0.000515743833
          44         1.389811367         1.388949649     0.0005044115726
          45         1.393473977          1.38905019     0.0005031226694
          46         1.391007463         1.389092739     0.0004939811601
          47         1.392087904         1.389156466     0.0004875641958
          48         1.392645429         1.389229153     0.0004827943255
          49         1.393075365         1.389307647     0.0004792798089
          50         1.387783878         1.389277171     0.0004706621159
