           1     1.19345     1.19345           0
           2     1.20324     1.19835  0.00346101
           3     1.20497     1.20055  0.00292738
           4     1.19765     1.19983  0.00228379
           5     1.20371      1.2006  0.00195432
           6     1.19692     1.19999  0.00172233
           7     1.20374     1.20053  0.00155724
           8     1.19855     1.20028  0.00138208
           9     1.20066     1.20032  0.00122916
          10     1.19408      1.1997  0.00125467
          11     1.20209     1.19991   0.0011593
          12      1.1957     1.19956   0.0011147
          13     1.20461     1.19995  0.00109438
          14     1.19765     1.19979  0.00102844
          15     1.19714     1.19961 0.000974847
          16     1.19619      1.1994 0.000937008
          17     1.19939      1.1994  0.00088189
          18     1.19841     1.19934 0.000834605
          19      1.2029     1.19953  0.00081142
          20     1.20126     1.19961 0.000775452
          21     1.20013     1.19964 0.000738909
          22     1.20512     1.19989 0.000746112
          23     1.19965     1.19988 0.000713746
          24      1.1993     1.19985 0.000684417
          25     1.20146     1.19992 0.000660041
          26     1.19894     1.19988 0.000635724
          27     1.19688     1.19977 0.000621818
          28     1.19528     1.19961 0.000619943
          29     1.19962     1.19961 0.000598566
          30     1.19589     1.19949 0.000591285
          31     1.19924     1.19948 0.000572263
          32     1.20193     1.19955 0.000559469
          33     1.20158     1.19962 0.000545866
          34      1.2002     1.19963 0.000530081
          35     1.19892     1.19961 0.000515322
          36     1.20584     1.19979 0.000529238
          37     1.19826     1.19974 0.000516531
          38     1.19745     1.19968 0.000506444
          39     1.20207     1.19975 0.000497154
          40      1.1952     1.19963  0.00049756
          41     1.20279     1.19971  0.00049134
          42     1.20346      1.1998  0.00048768
          43     1.19332     1.19965 0.000499029
          44      1.1999     1.19965 0.000487721
          45     1.20126     1.19969 0.000478195
          46     1.19728     1.19964 0.000470649
          47     1.20187     1.19968 0.000463025
          48     1.20366     1.19977 0.000460734
          49     1.20248     1.19982 0.000454652
          50     1.19753     1.19978 0.000447855
          51     1.20497     1.19988  0.00045049
          52     1.20294     1.19994 0.000445655
          53      1.2017     1.19997 0.000438485
          54     1.20401     1.20005 0.000436697
          55     1.20014     1.20005 0.000428761
          56     1.20198     1.20008 0.000422494
          57     1.19984     1.20008 0.000415103
          58     1.20224     1.20011 0.000409622
          59     1.19821     1.20008 0.000403946
          60      1.2034     1.20014 0.000400978
          61     1.19867     1.20011 0.000395127
          62     1.20038     1.20012 0.000388777
          63     1.20171     1.20014 0.000383431
          64     1.19592     1.20008 0.000383076
          65      1.1941     1.19999 0.000388067
          66     1.19678     1.19994 0.000385216
          67     1.19431     1.19985 0.000388524
          68     1.19916     1.19984 0.000382942
          69     1.19988     1.19984 0.000377393
          70     1.19667      1.1998 0.000374722
          71     1.19864     1.19978 0.000369798
          72     1.20045     1.19979 0.000364779
          73     1.20248     1.19983 0.000361636
          74     1.19725     1.19979 0.000358418
          75     1.19959     1.19979 0.000353649
          76      1.1977     1.19976 0.000350064
          77     1.20416     1.19982 0.000350151
          78     1.19922     1.19981 0.000345747
          79     1.19586     1.19976 0.000344964
          80     1.19913     1.19975 0.000340743
          81     1.19953     1.19975 0.000336547
          82     1.20268     1.19979 0.000334331
          83     1.20221     1.19982 0.000331574
          84     1.20232     1.19985 0.000328958
          85     1.19804     1.19982 0.000325772
          86     1.19788      1.1998 0.000322771
          87     1.20165     1.19982 0.000319757
          88     1.20052     1.19983  0.00031622
          89     1.19679      1.1998 0.000314506
          90       1.201     1.19981 0.000311297
          91     1.19717     1.19978 0.000309223
          92     1.20237     1.19981 0.000307141
          93     1.20019     1.19981 0.000303866
          94     1.20017     1.19982 0.000300656
          95     1.19875     1.19981 0.000297702
          96     1.19825     1.19979 0.000295041
          97     1.19804     1.19977 0.000292553
          98      1.1932      1.1997  0.00029715
          99     1.20382     1.19975 0.000297042
         100     1.19979     1.19975 0.000294072
