           1         1.482160162         1.482160162                   0
           2         1.482111153         1.482135657     1.732737241e-05
           3         1.482128707         1.482133341     1.170545413e-05
           4         1.482048942         1.482112241     2.027230281e-05
           5         1.482120377         1.482113868     1.628301097e-05
           6         1.482148544         1.482119648     1.455874206e-05
           7         1.482117679         1.482119366     1.248163663e-05
           8         1.482104473         1.482117505     1.105940001e-05
           9         1.482064357         1.482111599     1.129769883e-05
          10         1.482121046         1.482112544     1.020734545e-05
          11         1.482048947         1.482106763      1.07932651e-05
          12         1.482047646         1.482101836     1.096060176e-05
          13         1.482133513         1.482104273     1.038479939e-05
          14         1.482147168         1.482107337     1.008490353e-05
          15         1.482098537          1.48210675     9.429623092e-06
          16         1.482160438         1.482110106     9.418395898e-06
          17           1.4820923         1.482109058     8.922422658e-06
          18         1.482110656         1.482109147     8.427174268e-06
          19         1.482155062         1.482111564     8.322920058e-06
          20         1.482136108         1.482112791     7.996739774e-06
          21         1.482096162         1.482111999     7.655048696e-06
          22         1.482125387         1.482112608     7.331240522e-06
          23         1.482097226         1.482111939     7.042926566e-06
          24         1.482068782         1.482110141     6.975247721e-06
          25         1.482125496         1.482110755     6.723228232e-06
          26         1.482056725         1.482108677     6.778189066e-06
          27         1.482078312         1.482107552     6.619786393e-06
          28         1.482088224         1.482106862     6.419253519e-06
          29         1.482146992         1.482108246     6.345299643e-06
          30         1.482157243         1.482109879     6.340505081e-06
