           1     1.09016     1.09016           0
           2     1.09377     1.09197  0.00127874
           3     1.09177      1.0919 0.000854233
           4     1.08459     1.09007  0.00170727
           5     1.11121      1.0943  0.00402024
           6     1.10369     1.09586  0.00364233
           7     1.09516     1.09576  0.00312341
           8     1.10852     1.09736  0.00311334
           9     1.10951     1.09871  0.00304601
          10     1.09309     1.09815  0.00279274
          11     1.10241     1.09853  0.00256556
          12     1.10469     1.09905  0.00240247
          13     1.11439     1.10023  0.00249079
          14     1.10498     1.10057  0.00233593
          15     1.10253      1.1007  0.00218386
          16     1.09919      1.1006  0.00204939
          17       1.093     1.10016    0.001977
          18     1.09024      1.0996  0.00194235
          19     1.10586     1.09993  0.00186784
          20     1.11552     1.10071   0.0019301
          21     1.08936     1.10017  0.00191238
          22     1.10931     1.10059  0.00187003
          23     1.09279     1.10025  0.00181924
          24     1.09839     1.10017  0.00174509
          25     1.10141     1.10022  0.00167599
          26     1.10527     1.10041  0.00162275
          27     1.09653     1.10027  0.00156903
          28      1.0826     1.09964  0.00163493
          29     1.09606     1.09952  0.00158321
          30     1.12447     1.10035  0.00173523
          31     1.08997     1.10001  0.00171122
          32     1.11572      1.1005  0.00172667
          33      1.1222     1.10116  0.00179514
          34     1.09245     1.10091  0.00176053
          35     1.11989     1.10145  0.00179185
          36     1.08823     1.10108  0.00177932
          37     1.08882     1.10075   0.0017618
          38     1.08851     1.10043  0.00174465
          39     1.09089     1.10018  0.00171698
          40     1.08662     1.09984  0.00170719
          41       1.104     1.09994  0.00166855
          42     1.11186     1.10023  0.00165276
          43     1.07393     1.09962  0.00172378
          44     1.08568      1.0993  0.00171346
          45     1.09393     1.09918  0.00167954
          46     1.11149     1.09945  0.00166421
          47      1.1065      1.0996  0.00163555
          48     1.09571     1.09952  0.00160347
          49     1.07766     1.09907  0.00163162
          50     1.08485     1.09879  0.00162359
          51      1.1071     1.09895   0.0015999
          52     1.10842     1.09913  0.00157947
          53      1.0974      1.0991     0.00155
          54     1.08387     1.09882  0.00154675
          55     1.10833     1.09899  0.00152826
          56     1.10942     1.09918  0.00151227
          57     1.09813     1.09916  0.00148585
          58     1.09679     1.09912   0.0014608
          59     1.09152     1.09899  0.00144171
          60     1.10088     1.09902  0.00141802
          61     1.09908     1.09902  0.00139478
          62     1.08978     1.09887  0.00138022
          63     1.08723     1.09869  0.00137062
          64     1.09821     1.09868  0.00134922
          65     1.07404      1.0983  0.00138068
          66     1.10802     1.09845  0.00136759
          67     1.08148     1.09819  0.00137042
          68     1.09966     1.09822  0.00135043
          69     1.08753     1.09806  0.00133972
          70     1.08789     1.09792  0.00132844
          71     1.09969     1.09794  0.00130996
          72     1.11453     1.09817  0.00131188
          73      1.0887     1.09804  0.00130031
          74     1.09487       1.098  0.00128345
          75     1.10155     1.09805  0.00126721
          76     1.09933     1.09806  0.00125064
          77     1.10877      1.0982  0.00124211
          78     1.11278     1.09839  0.00124018
          79     1.09219     1.09831  0.00122696
          80     1.08267     1.09812   0.0012271
          81     1.08883       1.098  0.00121729
          82     1.10159     1.09804  0.00120323
          83     1.10435     1.09812  0.00119113
          84     1.11435     1.09831  0.00119251
          85     1.11674     1.09853  0.00119803
          86     1.10421      1.0986  0.00118592
          87     1.08301     1.09842  0.00118575
          88     1.09222     1.09835  0.00117436
          89     1.09816     1.09834  0.00116117
          90     1.10495     1.09842  0.00115059
          91     1.10219     1.09846  0.00113869
          92     1.09231     1.09839  0.00112827
          93     1.09882      1.0984  0.00111615
          94     1.10254     1.09844  0.00110515
          95     1.09437      1.0984  0.00109435
          96     1.10178     1.09843  0.00108352
          97     1.11229     1.09858  0.00108172
          98     1.09609     1.09855  0.00107097
          99     1.11195     1.09869  0.00106868
         100     1.11345     1.09883  0.00106815
