           1    0.795635    0.795635           0
           2    0.802162    0.798899  0.00230734
           3    0.803312     0.80037  0.00195158
           4    0.798434    0.799886  0.00152253
           5    0.802471    0.800403  0.00130288
           6    0.797947    0.799993  0.00114822
           7    0.802491     0.80035  0.00103816
           8    0.799032    0.800185 0.000921386
           9    0.800439    0.800214 0.000819442
          10    0.796054    0.799798 0.000836448
          11    0.801392    0.799943 0.000772868
          12    0.797131    0.799708 0.000743133
          13    0.803071    0.799967 0.000729589
          14    0.798435    0.799858 0.000685629
          15    0.798096     0.79974 0.000649898
          16    0.797463    0.799598 0.000624672
          17     0.79959    0.799597 0.000587927
          18    0.798938    0.799561 0.000556404
          19    0.801933    0.799686 0.000540946
          20     0.80084    0.799743 0.000516968
          21    0.800085     0.79976 0.000492606
          22    0.803412    0.799926 0.000497408
          23    0.799765    0.799919 0.000475831
          24    0.799531    0.799902 0.000456278
          25    0.800972    0.799945 0.000440028
          26    0.799294     0.79992 0.000423816
          27     0.79792    0.799846 0.000414545
          28    0.796853    0.799739 0.000413295
          29    0.799749     0.79974 0.000399044
          30    0.797263    0.799657  0.00039419
          31    0.799495    0.799652 0.000381509
          32    0.801284    0.799703 0.000372979
          33    0.801052    0.799744 0.000363911
          34    0.800132    0.799755 0.000353387
          35    0.799283    0.799742 0.000343548
          36    0.803893    0.799857 0.000352825
          37    0.798842    0.799829 0.000344354
          38    0.798302    0.799789  0.00033763
          39    0.801383     0.79983 0.000331436
          40    0.796798    0.799754 0.000331707
          41    0.801858    0.799806  0.00032756
          42    0.802305    0.799865  0.00032512
          43     0.79555    0.799765 0.000332686
          44    0.799934    0.799769 0.000325147
          45    0.800843    0.799792 0.000318796
          46    0.798189    0.799758 0.000313766
          47    0.801246    0.799789 0.000308683
          48    0.802441    0.799845 0.000307156
          49    0.801655    0.799881 0.000303101
          50    0.798356    0.799851  0.00029857
          51    0.803311    0.799919 0.000300327
          52    0.801959    0.799958 0.000297103
          53    0.801133     0.79998 0.000292323
          54    0.802673     0.80003 0.000291131
          55    0.800094    0.800031  0.00028584
          56    0.801321    0.800054 0.000281663
          57    0.799896    0.800051 0.000276735
          58    0.801495    0.800076 0.000273081
          59    0.798808    0.800055 0.000269297
          60    0.802266    0.800092 0.000267318
          61    0.799112    0.800076 0.000263418
          62    0.800253    0.800079 0.000259185
          63    0.801143    0.800095 0.000255621
          64     0.79728    0.800051 0.000255384
          65    0.796066     0.79999 0.000258711
          66    0.797853    0.799958  0.00025681
          67    0.796204    0.799902 0.000259016
          68    0.799442    0.799895 0.000255295
          69     0.79992    0.799895 0.000251595
          70    0.797777    0.799865 0.000249815
          71    0.799094    0.799854 0.000246532
          72    0.800301     0.79986 0.000243186
          73    0.801652    0.799885 0.000241091
          74    0.798169    0.799862 0.000238945
          75    0.799728     0.79986 0.000235766
          76    0.798466    0.799842 0.000233376
          77    0.802775     0.79988 0.000233434
          78    0.799479    0.799875 0.000230498
          79    0.797242    0.799841 0.000229976
          80    0.799419    0.799836 0.000227162
          81    0.799687    0.799834 0.000224365
          82    0.801786    0.799858 0.000222888
          83    0.801472    0.799877 0.000221049
          84    0.801543    0.799897 0.000219306
          85    0.798695    0.799883 0.000217181
          86    0.798584    0.799868  0.00021518
          87    0.801098    0.799882 0.000213171
          88    0.800344    0.799887 0.000210813
          89    0.797861    0.799865 0.000209671
          90    0.800669    0.799874 0.000207531
          91    0.798115    0.799854 0.000206149
          92    0.801581    0.799873 0.000204761
          93    0.800126    0.799876 0.000202577
          94    0.800112    0.799878 0.000200438
          95    0.799166    0.799871 0.000198468
          96    0.798835     0.79986 0.000196694
          97     0.79869    0.799848 0.000195035
          98    0.795468    0.799803   0.0001981
          99    0.802547    0.799831 0.000198028
         100    0.799858    0.799831 0.000196048
