           1     9.63328     9.63328           0
           2     9.61879     9.62604  0.00512255
           3     9.59545     9.61584  0.00899664
           4     9.62596     9.61837  0.00709441
           5     9.57802      9.6103  0.00918304
           6     9.61644     9.61132  0.00770938
           7     9.59396     9.60884  0.00699562
           8      9.6059     9.60848  0.00613087
           9     9.59764     9.60727  0.00556659
          10     9.64032     9.61058  0.00590984
          11     9.61684     9.61115  0.00539994
          12     9.62512     9.61231  0.00507398
          13     9.56909     9.60899  0.00566928
          14     9.61806     9.60963  0.00530127
          15     9.60037     9.60902  0.00498369
          16     9.61712     9.60952   0.0046979
          17     9.60978     9.60954  0.00442158
          18     9.61634     9.60992  0.00419207
          19     9.58469     9.60859  0.00417638
          20     9.61609     9.60896  0.00398435
          21     9.62535     9.60974  0.00387023
          22     9.58088     9.60843  0.00391033
          23     9.60988     9.60849  0.00374083
          24     9.60348     9.60829   0.0035908
          25      9.5889     9.60751  0.00352988
          26     9.60906     9.60757  0.00339462
          27     9.62964     9.60839  0.00336587
          28      9.6352     9.60935  0.00337916
          29     9.60619     9.60924  0.00326439
          30     9.63842     9.61021  0.00329732
          31     9.61042     9.61022  0.00319097
          32     9.60279     9.60998  0.00309968
          33     9.58852     9.60933  0.00307321
          34     9.60055     9.60908  0.00299366
          35      9.6071     9.60902  0.00290866
          36     9.57737     9.60814  0.00295776
          37     9.61024      9.6082  0.00287836
          38     9.62199     9.60856   0.0028254
          39     9.59919     9.60832  0.00276315
          40      9.6285     9.60882  0.00273975
          41      9.5817     9.60816  0.00275166
          42     9.60518     9.60809  0.00268706
          43     9.63568     9.60873  0.00270009
          44      9.6029      9.6086  0.00264198
          45     9.58114     9.60799  0.00265279
          46     9.61514     9.60815  0.00259968
          47     9.60429     9.60806  0.00254566
          48     9.60062     9.60791  0.00249734
          49     9.60979     9.60795  0.00244667
          50     9.61419     9.60807  0.00240092
          51     9.58839     9.60769  0.00238465
          52     9.60386     9.60761  0.00233993
          53     9.60408     9.60755  0.00229673
          54     9.58198     9.60707  0.00230247
          55     9.59027     9.60677  0.00228079
          56     9.58681     9.60641  0.00226772
          57     9.60758     9.60643  0.00222803
          58     9.58744      9.6061  0.00221353
          59     9.61467     9.60625  0.00218077
          60     9.59365     9.60604   0.0021545
          61      9.6205     9.60628  0.00213218
          62     9.61463     9.60641  0.00210205
          63     9.58901     9.60613  0.00208674
          64     9.61427     9.60626    0.002058
          65     9.61806     9.60644  0.00203433
          66     9.62501     9.60672  0.00202286
          67     9.61592     9.60686  0.00199732
          68     9.61147     9.60693  0.00196909
          69     9.60998     9.60697  0.00194105
          70      9.6169     9.60711   0.0019185
          71     9.60693     9.60711  0.00189148
          72       9.587     9.60683  0.00188572
          73     9.58685     9.60656  0.00187965
          74     9.61133     9.60662  0.00185536
          75      9.6194     9.60679  0.00183842
          76     9.61639     9.60692  0.00181856
          77     9.58144     9.60659  0.00182481
          78     9.57591      9.6062  0.00184332
          79     9.61315     9.60628  0.00182209
          80     9.61822     9.60643  0.00180541
          81     9.60715     9.60644  0.00178314
          82     9.59087     9.60625  0.00177148
          83     9.60557     9.60624  0.00175016
          84     9.60231      9.6062  0.00172995
          85     9.62237     9.60639  0.00172002
          86     9.62413     9.60659  0.00171235
          87     9.59899     9.60651  0.00169489
          88     9.59648     9.60639  0.00167946
          89     9.62418     9.60659  0.00167244
          90     9.58125     9.60631  0.00167738
          91     9.62219     9.60649  0.00166801
          92     9.59019     9.60631  0.00165926
          93     9.60531      9.6063  0.00164145
          94     9.61541     9.60639  0.00162685
          95     9.61741     9.60651  0.00161385
          96     9.60718     9.60652  0.00159706
          97      9.6131     9.60659  0.00158203
          98     9.63992     9.60693  0.00160204
          99     9.58638     9.60672  0.00159924
         100     9.61377     9.60679   0.0015848
