           1     1.24826     1.24826           0
           2     1.25492     1.25159  0.00235523
           3     1.24901     1.25073  0.00172053
           4     1.23981       1.248  0.00269297
           5     1.25084     1.24857  0.00221359
           6     1.24959     1.24874  0.00185122
           7     1.25705     1.24993  0.00192997
           8     1.26292     1.25155  0.00227139
           9     1.24488     1.25081  0.00213656
          10     1.25836     1.25156  0.00205189
          11     1.25035     1.25145  0.00186831
          12     1.24885     1.25124  0.00172512
          13     1.25417     1.25146  0.00160708
          14      1.2483     1.25124  0.00150812
          15      1.2594     1.25178  0.00150257
          16     1.25529       1.252  0.00142458
          17     1.25551     1.25221  0.00135564
          18     1.26038     1.25266  0.00135424
          19     1.26342     1.25323  0.00139636
          20     1.24657     1.25289  0.00136567
          21     1.26035     1.25325  0.00134605
          22     1.26748      1.2539  0.00143197
          23     1.26892     1.25455  0.00151144
          24     1.25361     1.25451  0.00144896
          25     1.24301     1.25405  0.00146215
          26      1.2551     1.25409  0.00140648
          27     1.25444      1.2541  0.00135445
          28     1.26211     1.25439  0.00133594
          29     1.26802     1.25486  0.00137005
          30     1.25117     1.25474  0.00132989
          31     1.25155     1.25463  0.00129095
          32     1.27193     1.25517  0.00135904
          33     1.24582     1.25489  0.00134706
          34      1.2774     1.25555  0.00146116
          35     1.23536     1.25498  0.00152908
          36     1.23919     1.25454  0.00154821
          37     1.24233     1.25421  0.00154115
          38     1.27956     1.25487   0.0016387
          39     1.27183     1.25531  0.00165337
          40     1.26125     1.25546  0.00161869
          41     1.25553     1.25546  0.00157921
          42     1.26411     1.25567  0.00155498
          43     1.25788     1.25572  0.00151966
          44     1.25315     1.25566  0.00148624
          45     1.23334     1.25516  0.00153372
          46     1.24436     1.25493  0.00151824
          47     1.24191     1.25465  0.00151098
          48     1.25705      1.2547  0.00148032
          49     1.22341     1.25406  0.00158189
          50     1.24608      1.2539  0.00155828
