           1        -5.489783289        -5.489783289                   0
           2        -5.485662565        -5.487722927      0.001456895949
           3        -5.501562351        -5.492336068      0.003889824571
           4        -5.500674975        -5.494420795      0.003430831211
           5        -5.489685577        -5.493473751      0.002872402991
           6        -5.480394676        -5.491293905      0.003112784217
           7        -5.489386407        -5.491021406      0.002680001826
           8        -5.471816347        -5.488620773      0.003246796703
           9        -5.477068244        -5.487337159      0.003129509153
          10        -5.480888603        -5.486692303      0.002882230935
          11        -5.471332633         -5.48529597      0.002939047145
          12         -5.49222954        -5.485873767      0.002750335808
          13        -5.484506017        -5.485768556      0.002540783103
          14        -5.479098717        -5.485292139      0.002403549599
          15        -5.499578557        -5.486244566      0.002424684992
          16        -5.490974949        -5.486540215      0.002291095945
          17        -5.514803601        -5.488202767      0.002692810182
          18        -5.492115845        -5.488420161      0.002551969712
          19        -5.480266277        -5.487991009      0.002453474315
          20         -5.46405679        -5.486794298      0.002606365801
          21        -5.520888476         -5.48841783      0.002944812518
          22        -5.473043112        -5.487718979      0.002892693268
          23         -5.47790697         -5.48729237      0.002798204937
          24        -5.492548073        -5.487511358      0.002690168405
          25         -5.48837749        -5.487546003      0.002582784748
          26        -5.466953278        -5.486753975      0.002602054824
          27        -5.524797331        -5.488162988      0.002861858173
          28        -5.478146764        -5.487805266      0.002781916138
          29        -5.480744767        -5.487561801      0.002696620658
          30        -5.490353977        -5.487654873      0.002608338985
          31        -5.472233692        -5.487157416      0.002571198533
          32        -5.485054435        -5.487091698      0.002491688294
          33        -5.491782578        -5.487233845      0.002420233877
          34        -5.500099611         -5.48761225      0.002378448476
          35        -5.472795007        -5.487188901      0.002347867407
          36        -5.456203121        -5.486328184      0.002435310939
          37        -5.482618371        -5.486227919      0.002371554857
          38        -5.481412842        -5.486101207      0.002312528177
          39        -5.469047468        -5.485663931      0.002294202257
          40        -5.476623451        -5.485437919      0.002247952354
          41         -5.48283377        -5.485374403      0.002194021384
          42         -5.48473979        -5.485359294      0.002141834808
          43        -5.495117545         -5.48558623      0.002104012748
          44        -5.482076674        -5.485506467      0.002057705612
          45        -5.482402598        -5.485437492      0.002013134518
          46         -5.48869497        -5.485508307      0.001970615833
          47        -5.477289576         -5.48533344      0.001936430866
          48        -5.477727016        -5.485174973       0.00190256156
          49        -5.462489085        -5.484711996       0.00191923868
          50        -5.491406504        -5.484845886      0.001885518353
