           1     7.56572     7.56572           0
           2     3.79341     7.57627  0.00746146
           3     2.49838     7.54922   0.0226359
           4     1.87512     7.53704   0.0199902
           5     1.51169     7.54132   0.0164451
           6     1.26811     7.55254   0.0171084
           7     1.07957     7.55317    0.014676
           8    0.956749     7.56577   0.0174321
           9    0.847802     7.57293   0.0169018
          10    0.761074     7.57671   0.0156288
          11    0.696861     7.58478    0.016157
          12    0.628775     7.58149    0.015142
          13    0.583559     7.58186   0.0139817
          14    0.544253     7.58455   0.0132396
          15    0.500449     7.57936   0.0133347
          16    0.471914     7.57757   0.0126216
          17      0.4368     7.56863   0.0147077
          18    0.418992     7.56714   0.0139656
          19    0.400765     7.56964   0.0134516
          20    0.384776     7.57593   0.0141751
          21    0.351868     7.56704   0.0160477
          22    0.347943     7.57103   0.0158056
          23    0.331578     7.57343      0.0153
          24    0.314283     7.57215   0.0147157
          25     0.30292     7.57219   0.0141271
          26    0.295503     7.57645   0.0142129
          27    0.273046     7.56889   0.0155693
          28    0.272397     7.57097   0.0151515
          29    0.262475     7.57237   0.0146942
          30    0.251885     7.57185   0.0142138
          31    0.246972     7.57457    0.014013
          32    0.236988     7.57485   0.0135779
          33    0.228847     7.57415   0.0131842
          34    0.220758     7.57214    0.012949
          35     0.21865     7.57445   0.0127822
          36    0.215221     7.57927   0.0133048
          37    0.205278      7.5797   0.0129523
          38    0.200171      7.5804   0.0126306
          39    0.196675     7.58271   0.0125155
          40    0.190781     7.58392   0.0122612
          41    0.185227     7.58418   0.0119648
          42    0.180626     7.58423     0.01168
          43    0.175167     7.58302   0.0114709
          44     0.17276     7.58343   0.0112178
          45    0.168835     7.58375    0.010973
          46    0.164624     7.58351    0.010737
          47    0.162188     7.58434   0.0105411
          48    0.158875     7.58521   0.0103571
          49    0.157293     7.58771   0.0104414
          50    0.151124     7.58707   0.0102516
