           1    -7.55269    -7.55269           0
           2    -7.54857    -7.55063   0.0014569
           3    -7.56447    -7.55524  0.00388982
           4    -7.56358    -7.55733  0.00343083
           5    -7.55259    -7.55638   0.0028724
           6     -7.5433     -7.5542  0.00311278
           7    -7.55229    -7.55393     0.00268
           8    -7.53472    -7.55153   0.0032468
           9    -7.53998    -7.55025  0.00312951
          10     -7.5438     -7.5496  0.00288223
          11    -7.53424     -7.5482  0.00293905
          12    -7.55514    -7.54878  0.00275034
          13    -7.54741    -7.54868  0.00254078
          14    -7.54201     -7.5482  0.00240355
          15    -7.56249    -7.54915  0.00242468
          16    -7.55388    -7.54945   0.0022911
          17    -7.57771    -7.55111  0.00269281
          18    -7.55502    -7.55133  0.00255197
          19    -7.54317     -7.5509  0.00245347
          20    -7.52696     -7.5497  0.00260637
          21     -7.5838    -7.55133  0.00294481
          22    -7.53595    -7.55063  0.00289269
          23    -7.54082     -7.5502   0.0027982
          24    -7.55546    -7.55042  0.00269017
          25    -7.55129    -7.55045  0.00258278
          26    -7.52986    -7.54966  0.00260205
          27    -7.58771    -7.55107  0.00286186
          28    -7.54105    -7.55071  0.00278192
          29    -7.54365    -7.55047  0.00269662
          30    -7.55326    -7.55056  0.00260834
          31    -7.53514    -7.55007   0.0025712
          32    -7.54796       -7.55  0.00249169
          33    -7.55469    -7.55014  0.00242023
          34    -7.56301    -7.55052  0.00237845
          35     -7.5357     -7.5501  0.00234787
          36    -7.51911    -7.54924  0.00243531
          37    -7.54553    -7.54914  0.00237155
          38    -7.54432    -7.54901  0.00231253
          39    -7.53196    -7.54857   0.0022942
          40    -7.53953    -7.54835  0.00224795
          41    -7.54574    -7.54828  0.00219402
          42    -7.54765    -7.54827  0.00214183
          43    -7.55803    -7.54849  0.00210401
          44    -7.54498    -7.54841  0.00205771
          45    -7.54531    -7.54835  0.00201313
          46     -7.5516    -7.54842  0.00197062
          47     -7.5402    -7.54824  0.00193643
          48    -7.54064    -7.54808  0.00190256
          49     -7.5254    -7.54762  0.00191924
          50    -7.55431    -7.54775  0.00188552
