             50       0.323878       0.326503     0.00269785
             50       0.424957       0.422451     0.00125347
             50       0.428913       0.432945     0.00133268
             50       0.433307        0.43955    0.000836405
             50       0.431472       0.435666    0.000677308
             50       0.421134       0.419681    0.000507268
             50       0.398173       0.396584    0.000375589
             50        0.36935       0.371121    0.000271599
             50       0.344835       0.344349    0.000304157
             50       0.317795       0.317777    0.000275498
             50        0.29338       0.293106    0.000245535
             50       0.270314       0.270191    0.000197827
             50       0.248841       0.248959     0.00018937
             50       0.229287       0.229574    0.000169946
             50       0.212836       0.212162    0.000161418
             50       0.196338       0.196356    0.000157117
