           1   -0.414109   -0.414109           0
           2   -0.410885   -0.412497  0.00113991
           3   -0.416688   -0.413894  0.00137047
           4   -0.409986   -0.412917  0.00133138
           5   -0.413723   -0.413078  0.00107482
           6   -0.417884   -0.413879  0.00115627
           7   -0.420119   -0.414771  0.00128967
           8   -0.416084   -0.414935  0.00113887
           9   -0.418042    -0.41528  0.00106338
          10   -0.416162   -0.415368 0.000960696
          11   -0.417876   -0.415596 0.000900014
          12   -0.411472   -0.415253 0.000888229
          13   -0.416571   -0.415354 0.000825676
          14    -0.41886   -0.415604  0.00080379
          15   -0.407947   -0.415094 0.000897813
          16   -0.410688   -0.414819 0.000882919
          17   -0.412525   -0.414684 0.000841224
          18   -0.412109   -0.414541 0.000806561
          19    -0.42044   -0.414851 0.000821703
          20   -0.414824    -0.41485 0.000780619
          21   -0.411598   -0.414695 0.000758645
          22   -0.415551   -0.414734 0.000725159
          23   -0.413889   -0.414697  0.00069456
          24   -0.424308   -0.415098 0.000772478
          25   -0.414063   -0.415056 0.000742687
          26   -0.411013   -0.414901  0.00073022
          27   -0.419565   -0.415073 0.000723319
          28   -0.414166   -0.415041 0.000698212
          29   -0.411025   -0.414902 0.000687731
          30   -0.413485   -0.414855 0.000666429
          31   -0.412654   -0.414784 0.000648704
          32   -0.411126    -0.41467 0.000638424
          33   -0.415656     -0.4147 0.000619777
          34   -0.412575   -0.414637 0.000604691
          35   -0.413185   -0.414596 0.000588835
          36   -0.412601    -0.41454 0.000575081
          37   -0.410395   -0.414428 0.000570349
          38   -0.416261   -0.414477 0.000557375
          39   -0.418502    -0.41458 0.000552559
          40   -0.415339   -0.414599 0.000539071
          41   -0.414018   -0.414585 0.000526108
          42   -0.412309    -0.41453 0.000516366
          43   -0.409841   -0.414421 0.000515744
          44    -0.41354   -0.414401 0.000504412
          45   -0.409877   -0.414301 0.000503123
          46   -0.412343   -0.414258 0.000493981
          47   -0.411263   -0.414194 0.000487564
          48   -0.410706   -0.414122 0.000482794
          49   -0.410276   -0.414043  0.00047928
          50   -0.415567   -0.414074 0.000470662
