           1    -5.46136    -5.46136           0
           2    -5.46105     -5.4612 0.000109505
           3    -5.46185    -5.46142 0.000191185
           4    -5.46076    -5.46125 0.000202824
           5      -5.462     -5.4614 0.000210433
           6    -5.46187    -5.46148 0.000189366
           7    -5.46142    -5.46147 0.000162496
           8    -5.46199    -5.46154 0.000154474
           9     -5.4605    -5.46142 0.000174779
          10    -5.46129    -5.46141 0.000157773
          11    -5.46214    -5.46148 0.000156909
          12    -5.46119    -5.46145 0.000145623
          13    -5.46213     -5.4615 0.000143466
          14    -5.46199    -5.46154 0.000137345
          15    -5.46107    -5.46151 0.000131755
          16    -5.46039    -5.46144 0.000140873
          17     -5.4606    -5.46139 0.000141037
          18    -5.46106    -5.46137 0.000134347
          19    -5.46191     -5.4614   0.0001302
          20    -5.46125    -5.46139 0.000123893
          21    -5.46114    -5.46138 0.000118555
          22    -5.46247    -5.46143 0.000123095
          23    -5.46096    -5.46141 0.000119384
          24    -5.46067    -5.46138 0.000118259
          25    -5.46118    -5.46137 0.000113792
          26    -5.46125    -5.46137 0.000109514
          27    -5.46034    -5.46133 0.000111838
          28    -5.46201    -5.46135 0.000110451
          29    -5.46246    -5.46139 0.000113096
          30     -5.4613    -5.46139 0.000109367
          31    -5.46157    -5.46139 0.000106005
          32     -5.4614    -5.46139 0.000102692
          33    -5.46184    -5.46141 0.000100454
          34    -5.46209    -5.46143 9.94746e-05
          35    -5.46159    -5.46143 9.67442e-05
          36    -5.46207    -5.46145 9.56548e-05
          37    -5.46109    -5.46144 9.35475e-05
          38    -5.46161    -5.46144 9.11979e-05
          39    -5.46102    -5.46143 8.95182e-05
          40    -5.46208    -5.46145 8.87358e-05
          41    -5.46186    -5.46146 8.71314e-05
          42    -5.46122    -5.46145  8.5238e-05
          43    -5.46097    -5.46144 8.40014e-05
          44    -5.46085    -5.46143 8.31763e-05
          45    -5.46244    -5.46145 8.42997e-05
          46    -5.46151    -5.46145 8.24756e-05
          47     -5.4609    -5.46144 8.15438e-05
          48    -5.46142    -5.46144 7.98459e-05
          49    -5.46134    -5.46144 7.82439e-05
          50    -5.46063    -5.46142 7.83257e-05
          51    -5.46257    -5.46144 7.99427e-05
          52    -5.46205    -5.46146 7.92394e-05
          53    -5.46126    -5.46145 7.78331e-05
          54    -5.46216    -5.46147 7.74833e-05
          55    -5.46037    -5.46145 7.85804e-05
          56    -5.46152    -5.46145  7.7187e-05
          57     -5.4619    -5.46145 7.62504e-05
          58    -5.46119    -5.46145  7.5072e-05
          59    -5.46079    -5.46144 7.46371e-05
          60     -5.4608    -5.46143 7.41516e-05
          61    -5.46154    -5.46143 7.29568e-05
          62    -5.46161    -5.46143 7.18409e-05
          63    -5.46153    -5.46143 7.07171e-05
          64    -5.46149    -5.46144 6.96181e-05
          65    -5.46154    -5.46144 6.85651e-05
          66    -5.46077    -5.46143 6.82583e-05
          67    -5.46137    -5.46143 6.72441e-05
          68    -5.46087    -5.46142 6.67472e-05
          69    -5.46068    -5.46141 6.66384e-05
          70    -5.46132    -5.46141 6.56992e-05
          71    -5.46142    -5.46141 6.47741e-05
          72    -5.46156    -5.46141 6.39093e-05
          73    -5.46051     -5.4614 6.42091e-05
          74    -5.46146     -5.4614 6.33464e-05
          75    -5.46132     -5.4614 6.25105e-05
          76    -5.46158     -5.4614 6.17375e-05
          77    -5.46185     -5.4614 6.12153e-05
          78    -5.46084     -5.4614 6.08591e-05
          79    -5.46168     -5.4614 6.01928e-05
          80    -5.46183    -5.46141 5.96782e-05
          81    -5.46249    -5.46142 6.04311e-05
          82    -5.46269    -5.46143 6.16593e-05
          83    -5.46253    -5.46145  6.2322e-05
          84    -5.46128    -5.46145 6.16129e-05
          85    -5.46078    -5.46144 6.13792e-05
          86    -5.46198    -5.46144  6.0987e-05
          87    -5.46155    -5.46145 6.02982e-05
          88    -5.46252    -5.46146 6.08441e-05
          89    -5.46092    -5.46145 6.04614e-05
          90    -5.46154    -5.46145 5.97967e-05
          91    -5.46112    -5.46145 5.92541e-05
          92     -5.4616    -5.46145 5.86326e-05
          93    -5.46245    -5.46146 5.89853e-05
          94    -5.46111    -5.46146 5.84735e-05
          95     -5.4612    -5.46146 5.79192e-05
          96    -5.46197    -5.46146 5.75683e-05
          97    -5.46124    -5.46146 5.70201e-05
          98    -5.46161    -5.46146 5.64602e-05
          99    -5.46189    -5.46146 5.60577e-05
         100    -5.46177    -5.46147 5.55811e-05
